Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,Earnings Per Share,Estimated Shares Outstanding,Close
UNP,31/12/15,2612000000,255000000,226000000,23,-4650000000,4417000000,43,1391000000,-24000000,2776000000,4434000000,129,0,15241000000,2012000000,8278000000,7656000000,0,0,48866000000,0,80,17379000000,2884000000,0,622000000,736000000,0,-361000000,13607000000,1410000000,0,0,2772000000,-195000000,7344000000,-3063000000,-4476000000,4772000000,737000000,4772000000,4772000000,1356000000,0,8052000000,37,194000000,647000000,0,-1195000000,-26000000,174000000,1844000000,-47000000,2012000000,35,37,22,106,0,30233000000,-3465000000,7315000000,594000000,0,54600000000,4130000000,3206000000,20702000000,33898000000,54600000000,21813000000,-15529000000,5.51,866061706,78.199997
UPS,31/12/15,5497000000,-452000000,15000000,196,-2379000000,0,44,2730000000,0,9000000,12947000000,123,255000000,115000000,2084000000,7683000000,7342000000,-117000000,0,18352000000,3419000000,78,45416000000,2498000000,1549000000,341000000,0,-1022000000,-216000000,11316000000,473000000,21000000,0,3588000000,439000000,7430000000,-1565000000,-5309000000,4844000000,809000000,4844000000,4844000000,7134000000,0,7668000000,13,1055000000,1348000000,1464000000,-3489000000,-175000000,-1908000000,13693000000,361000000,2084000000,13,297,8,123,0,6001000000,-2453000000,35664000000,3735000000,1996000000,38311000000,13208000000,10696000000,2470000000,35841000000,38311000000,58363000000,-51000000,5.38,900371747.2,96.230003
URBN,31/01/15,353740000,-18393000,-1935000,18,-229804000,0,73,154558000,-68992000,13000,2148147000,229,85944000,207032000,138110000,363450000,363450000,-3748000,0,889232000,0,35,1174930000,131022000,0,0,358237000,424638000,48543000,0,104448000,0,0,0,-87500000,322321000,-600907000,194834000,232428000,13882000,232428000,232428000,89213000,0,365385000,11,0,102863000,0,-15427000,-615422000,0,0,-23257000,0,11,27,7,127,0,1343383000,10693000,809545000,0,104246000,1888741000,809117000,353740000,1327969000,560772000,1888741000,3323077000,0,1.7,136722352.9,34.860001
UTX,31/12/15,21513000000,-438000000,0,28,-1652000000,0,31,7075000000,-766000000,16033000000,40431000000,118,1961000000,0,1863000000,7291000000,6467000000,-174000000,0,8732000000,27301000000,28,15667000000,2111000000,15603000000,824000000,8135000000,-87000000,343000000,19320000000,1018000000,1486000000,122000000,775000000,1630000000,6755000000,-10776000000,-2794000000,7608000000,1687000000,7608000000,3996000000,10653000000,0,7291000000,13,6163000000,843000000,0,-7724000000,-508000000,-1055000000,16580000000,8329000000,0,12,24,14,82,2279000000,49956000000,-8859000000,6097000000,1105000000,0,87484000000,26706000000,22618000000,27358000000,60126000000,87484000000,56098000000,-30907000000,8.72,872477064.2,96.07
VAR,02/10/15,550100000,-79400000,13600000,24,-91400000,682200000,61,845500000,-41600000,98100000,1816400000,174,119400000,0,68500000,562600000,554700000,14200000,0,379200000,283500000,41,1282700000,142700000,72600000,7900000,612600000,-24900000,64100000,337500000,0,14700000,0,58600000,-3800000,469600000,-276700000,-210900000,411500000,54200000,411500000,411500000,770900000,0,549000000,18,331000000,164000000,668200000,-86500000,-600000,-94600000,138200000,-8200000,0,18,32,13,129,245200000,1017800000,-347300000,488500000,158400000,0,3578700000,2393000000,1376700000,1711600000,1867100000,3578700000,3099100000,0,4.13,99636803.87,75.190002
VIAB,30/09/15,1254000000,124000000,-54000000,54,-142000000,10017000000,13,506000000,-4826000000,0,6868000000,119,0,150000000,5147000000,3160000000,2503000000,-73000000,102000000,4563000000,11456000000,48,6400000000,501000000,340000000,657000000,786000000,0,-9000000,12267000000,0,61000000,219000000,-410000000,-494000000,2313000000,-2477000000,-257000000,1922000000,-76000000,1922000000,2002000000,2807000000,206000000,3112000000,23,1206000000,479000000,2581000000,-534000000,-144000000,-115000000,2055000000,-49000000,222000000,19,71,14,98,0,14780000000,-1402000000,2860000000,18000000,0,22143000000,4578000000,3853000000,3538000000,18605000000,22143000000,13268000000,-20725000000,4.78,402092050.2,43.150002
VLO,31/12/15,7233000000,0,46000000,19,-1618000000,7064000000,56,4114000000,0,7000000,74651000000,203,2668000000,6768000000,1842000000,6404000000,5971000000,-154000000,0,26703000000,0,15,13153000000,1870000000,0,433000000,5898000000,0,0,7250000000,0,827000000,0,933000000,425000000,5611000000,-2545000000,-2487000000,3990000000,955000000,3990000000,4101000000,4756000000,0,6358000000,7,0,204000000,0,-933000000,25000000,-869000000,1611000000,-1287000000,1842000000,7,29,5,123,0,25188000000,-2610000000,4953000000,127000000,0,44343000000,14972000000,7360000000,20527000000,23816000000,44343000000,87804000000,-10799000000,8,498750000,70.709999
VMC,31/12/15,353349000,-42164000,8594000,5,-289262000,2822578000,81,285210000,-20925000,133172000,2564648000,307,0,904736000,274823000,548445000,327857000,0,0,3156290000,3094824000,25,857533000,94943000,766579000,220588000,347073000,0,10394000,1980334000,40558000,0,0,-60060000,142787000,503378000,-50849000,-309742000,221177000,46042000,221177000,232914000,418024000,4988000,549778000,16,158790000,34284000,0,-120069000,-65000,-20480000,608895000,14031000,0,10,7,6,209,0,1618507000,51496000,312694000,130000,0,8301632000,1084591000,353479000,4454188000,3847444000,8301632000,3422181000,0,1.66,133239156.6,94.970001
VRSK,31/12/15,247495000,-14609000,17003000,37,-166138000,2023390000,10,138348000,0,137000,803274000,41,0,396430000,228383000,838752000,717436000,606000,0,418168000,3134826000,61,1264736000,209859000,1376745000,121316000,0,85309000,-63307000,2293179000,0,0,0,1733966000,98989000,623687000,2481013000,-3006317000,507577000,-97937000,507577000,507577000,368952000,0,736562000,36,81619000,93693000,356951000,-242052000,-8381000,-2925488000,75050000,63580000,215484000,35,52,25,41,0,2161726000,739223000,312690000,874811000,3576000,5615927000,604569000,1479257000,1372011000,4243916000,5615927000,2068010000,-2571190000,3.07,165334527.7,76.879997
VRSN,31/12/15,188171000,661000,-10665000,35,-40656000,17558822000,127,228659000,0,323000,192788000,131,17361000,575053000,73783000,595281000,487650000,246000,0,295570000,52527000,82,866578000,112414000,0,107631000,0,-452302000,92001000,1235354000,0,0,0,492237000,37051000,651482000,-117778000,-496899000,375236000,29201000,375236000,375236000,12638000,0,605946000,57,24355000,39856000,680483000,-3993000,0,-3941000,114797000,80600000,0,46,46,35,131,63718000,-18625599000,-628479000,196914000,634326000,1686771000,2357737000,1967924000,1502980000,-1070447000,3428184000,2357737000,1059366000,0,3.29,114053495.4,87.360001
VRTX,31/12/15,380762000,-104847000,-6715000,59,-45302000,6197500000,221,793678000,-23146000,2427000,124512000,278,0,120153000,62343000,-473594000,-557800000,-2834000,0,697715000,50384000,88,907824000,30381000,284340000,84206000,57207000,404402000,51303000,739503000,30000000,153661000,0,3327000,89509000,-365432000,188919000,268856000,-556334000,246356000,-556334000,-588181000,177639000,2206000,-466879000,45,29283000,50935000,38564000,1824000,0,-90244000,39242000,-9260000,0,54,59,54,267,995922000,-5261784000,185592000,376575000,87023000,327694000,2498875000,1407153000,506349000,939967000,1558908000,2498875000,1032336000,0,-2.31,240837229.4,125.830002
VZ,31/12/15,19362000000,-945000000,186000000,109,-17775000000,11196000000,14,4470000000,-99000000,424000000,52557000000,64,0,45484000000,16017000000,33160000000,28240000000,0,-86000000,93808000000,25331000000,60,79063000000,9865000000,94913000000,4920000000,1252000000,0,2545000000,1.04E+11,796000000,1414000000,0,-3017000000,-6128000000,38930000000,-15015000000,-30043000000,17879000000,3506000000,17879000000,17793000000,13457000000,0,33060000000,25,7512000000,2751000000,9201000000,978000000,1634000000,-12268000000,42557000000,-469000000,16017000000,21,172,14,60,0,11246000000,-5094000000,29986000000,6489000000,350000000,2.45E+11,22280000000,35052000000,16428000000,2.28E+11,2.45E+11,1.32E+11,-7416000000,4.38,4081963470,46.220001
WDC,03/07/15,2831000000,458000000,15000000,16,-612000000,2428000000,163,5024000000,-143000000,3000000,10351000000,263,0,0,1114000000,1626000000,1577000000,0,0,2965000000,2766000000,29,4221000000,112000000,332000000,49000000,1368000000,-84000000,-1005000000,2149000000,0,0,0,130000000,220000000,2242000000,-1069000000,-953000000,1465000000,256000000,1465000000,1465000000,1532000000,0,1611000000,11,594000000,327000000,0,-20000000,-64000000,-257000000,564000000,97000000,0,11,17,10,221,1646000000,9107000000,-758000000,964000000,407000000,262000000,15170000000,8513000000,3238000000,9219000000,5951000000,15170000000,14572000000,-2299000000,6.31,232171156.9,80.870003
WEC,31/12/15,985100000,84000000,58900000,7,-1266200000,4347200000,2,49800000,-69400000,3200000,3949400000,81,0,5201700000,583500000,1405500000,1074100000,0,96100000,19189700000,3023500000,33,1976700000,433800000,0,331400000,687000000,-1338600000,4800000,9124100000,1466700000,0,0,1783400000,-12100000,1293600000,1211800000,-2517500000,640300000,297700000,638500000,736400000,1028600000,0,1250500000,21,3468500000,441400000,471200000,4600000,-18900000,87300000,3635200000,-247300000,561800000,18,12,11,56,0,4299800000,-97300000,164400000,1252700000,0,29355200000,2206800000,2709000000,8685200000,20670000000,29355200000,5926100000,0,2.36,271313559.3,51.310001
WFM,27/09/15,776000000,-21000000,17000000,14,-335000000,0,41,364000000,-61000000,2904000000,9973000000,123,144000000,587000000,456000000,878000000,878000000,-5000000,0,3163000000,710000000,35,5416000000,342000000,79000000,0,500000000,434000000,132000000,62000000,63000000,0,0,-1000000,47000000,1129000000,-622000000,-455000000,536000000,96000000,536000000,536000000,417000000,83000000,861000000,6,38000000,108000000,473000000,-28000000,-1000000,-554000000,71000000,-9000000,0,6,23,3,83,0,2017000000,-447000000,4472000000,3000000,155000000,5741000000,1544000000,1252000000,3769000000,1972000000,5741000000,15389000000,-1124000000,1.49,359731543.6,31.1
WHR,31/12/15,6236000000,-89000000,-89000000,17,-689000000,2641000000,10,772000000,-141000000,111000000,17201000000,89,2301000000,0,668000000,1196000000,1031000000,-91000000,0,3774000000,3006000000,18,3690000000,209000000,2678000000,165000000,2619000000,-70000000,-76000000,3470000000,0,931000000,0,-217000000,-254000000,1225000000,-707000000,-681000000,783000000,-63000000,783000000,783000000,2530000000,201000000,1285000000,6,377000000,953000000,980000000,-2332000000,-9000000,78000000,2122000000,104000000,74000000,5,22,4,55,0,6722000000,-212000000,2130000000,528000000,0,19010000000,6874000000,7744000000,4743000000,13336000000,18079000000,20891000000,-2399000000,9.95,78693467.34,146.869995
WM,31/12/15,1785000000,-178000000,-562000000,14,-1233000000,4827000000,2,39000000,0,6000000,8231000000,93,0,1391000000,1335000000,1445000000,1060000000,-3000000,-38000000,10665000000,5984000000,36,4730000000,308000000,477000000,385000000,92000000,-20000000,-209000000,8676000000,360000000,22000000,0,-982000000,-1268000000,2498000000,-2155000000,-1608000000,753000000,789000000,753000000,160000000,2094000000,97000000,2045000000,16,536000000,120000000,472000000,-127000000,31000000,-355000000,2423000000,9000000,1245000000,8,20,6,90,0,6939000000,-524000000,1343000000,253000000,0,20367000000,2345000000,2510000000,5345000000,15022000000,20367000000,12961000000,-6300000000,1.66,453614457.8,53.369999
WMB,31/12/15,1822000000,39000000,129000000,9,-3167000000,14807000000,4,100000000,105000000,784000000,3434000000,61,0,4218000000,1820000000,-669000000,-1713000000,0,-1024000000,29579000000,47000000,53,3926000000,-399000000,9970000000,1044000000,127000000,-707000000,-64000000,23812000000,7336000000,10077000000,0,2915000000,-140000000,2678000000,481000000,-3299000000,-571000000,2335000000,-571000000,-1314000000,1083000000,1098000000,226000000,3,561000000,217000000,0,-442000000,395000000,575000000,2268000000,-243000000,1738000000,23,28,8,56,0,-7960000000,197000000,864000000,675000000,0,49020000000,1527000000,2497000000,6148000000,42872000000,49020000000,7360000000,-1041000000,-0.76,751315789.5,25.700001
WMT,31/01/15,58583000000,-569000000,113000000,20,-12174000000,2462000000,14,9135000000,-1229000000,323000000,3.65E+11,97,0,8805000000,9173000000,27260000000,24799000000,-514000000,0,1.17E+11,18102000000,25,1.21E+11,7985000000,0,2461000000,45141000000,0,4093000000,43495000000,0,4543000000,0,-5018000000,1854000000,28564000000,-15071000000,-11125000000,16363000000,-3000000,16363000000,16814000000,6778000000,0,27147000000,6,5455000000,2224000000,0,-7168000000,-409000000,1049000000,0,0,0,5,30,3,28,0,85777000000,-2859000000,93418000000,6670000000,0,2.03E+11,63278000000,65253000000,81394000000,1.22E+11,2.03E+11,4.86E+11,0,5.07,3227416174,84.980003
WU,31/12/15,1090700000,0,300000,60,-94400000,566500000,16,1315900000,0,5000000,3199400000,57,0,0,270200000,1109700000,941800000,0,0,231800000,3163800000,42,2284300000,104000000,705000000,167900000,0,-19900000,46700000,0,0,0,0,-500000000,-467300000,1071100000,-1252000000,-286400000,837800000,23800000,837800000,837800000,0,0,1109400000,20,733700000,3308700000,3737700000,-143900000,0,-172100000,0,-107400000,0,17,67,15,57,0,977300000,-435500000,1174900000,3225600000,0,9458900000,4624600000,8054000000,1404900000,8054000000,9458900000,5483700000,0,1.63,513987730.1,17.91
WY,31/12/15,875000000,17000000,36000000,10,-479000000,0,116,1012000000,10000000,638000000,5694000000,248,4000000,86000000,479000000,850000000,503000000,0,-105000000,9261000000,40000000,20,1388000000,-3000000,0,347000000,568000000,0,-118000000,4891000000,74000000,0,0,0,-568000000,1064000000,-1145000000,-487000000,506000000,202000000,462000000,506000000,517000000,25000000,919000000,13,933000000,77000000,0,2868000000,2000000,-8000000,1765000000,-32000000,0,7,10,7,184,24000000,1349000000,-484000000,420000000,0,0,12486000000,2174000000,875000000,4869000000,7617000000,12486000000,7082000000,0,0.89,568539325.8,29.98
WYN,31/12/15,1221000000,-341000000,19000000,64,-222000000,3923000000,9,171000000,-25000000,2000000,2700000000,96,0,1450000000,234000000,1041000000,916000000,-26000000,0,2363000000,1563000000,51,2836000000,304000000,1123000000,125000000,295000000,-17000000,130000000,4955000000,2438000000,3000000,0,171000000,-12000000,991000000,-675000000,-302000000,612000000,358000000,612000000,612000000,984000000,6000000,1015000000,18,360000000,419000000,483000000,-74000000,18000000,-63000000,401000000,23000000,234000000,17,96,11,80,0,1592000000,-658000000,1574000000,253000000,0,9716000000,1869000000,1957000000,950000000,8766000000,9716000000,5536000000,-4493000000,5.18,118146718.1,72.650002
WYNN,31/12/15,657762000,47011000,-70484000,174,-1921240000,983131000,198,2080089000,-23613000,1146000,2530374000,226,104367000,36357000,342414000,590153000,289247000,412000,1823000,7477478000,0,38,1545509000,7723000,110972000,300906000,74493000,-3660000,-220361000,9212765000,136983000,133824000,0,1916725000,-102075000,572813000,1216258000,-1891558000,195290000,145838000,195290000,71109000,187887000,88738000,658814000,16,186681000,48012000,452409000,1092000,0,33342000,141121000,0,322629000,7,258,5,219,0,55332000,-8564000,475328000,0,115297000,10522259000,2505778000,1110171000,-111979000,10634238000,10522259000,4075883000,-1152680000,1.93,101186528.5,69.190002
XEC,31/12/15,396636000,186699000,24822000,86,-1049636000,2762976000,190,779382000,0,948000,519874000,263,0,352705000,778923000,-3727227000,-3782384000,0,0,3506155000,620232000,64,932745000,-1373436000,0,55157000,54579000,0,-276735000,1485620000,501000,0,0,-24633000,373520000,691500000,690625000,-1008605000,-2408948000,2373607000,-2408948000,-2408948000,218425000,3726004000,-3740803000,258,38468000,25544000,13431000,441000,0,41031000,197216000,37954000,778923000,260,135,166,250,0,33313000,773539000,179867000,0,0,5243286000,1077930000,410067000,2797678000,2445608000,5243286000,1452619000,0,-25.92,92937808.64,89.379997
XEL,31/12/15,1728410000,139451000,87584000,9,-3683359000,5889106000,2,84940000,-11240000,1268839000,7033633000,72,0,6530391000,1249338000,2122486000,1527204000,0,34390000,31205851000,0,36,3990853000,542719000,0,595282000,608584000,-22443000,-175214000,12490719000,1954078000,0,0,1201830000,5332000,3025839000,602267000,-3622774000,984485000,716728000,984485000,1018875000,1519692000,0,2000512000,18,2983161000,697229000,797027000,-109753000,0,55791000,5373208000,122291000,1124524000,14,14,9,57,0,3552728000,7011000,865817000,1532860000,0,39053535000,2910445000,4058297000,10600920000,28452615000,39053535000,11024486000,0,1.94,507466494.8,35.91
XLNX,28/03/15,321082000,21219000,0,25,-29619000,653882000,343,892572000,2664000,2583000,708823000,409,0,289868000,86936000,755078000,740076000,0,0,301038000,159296000,70,1668521000,91860000,12752000,15002000,231328000,13279000,-40849000,994839000,266902000,0,23947000,0,-81105000,790780000,-884841000,12956000,648216000,86243000,648216000,648216000,326134000,24491000,755078000,32,223026000,74528000,66071000,-11149000,0,29296000,14611000,-13649000,9537000,31,28,27,385,525745000,1966278000,-598345000,353670000,576053000,2410489000,4898065000,3935051000,963206000,2611594000,2286471000,4898065000,2377344000,0,2.44,265662295.1,42.32
XOM,31/12/15,35214000000,4692000000,1750000000,9,-26490000000,0,7,3705000000,-379000000,11612000000,1.66E+11,79,0,36818000000,18048000000,22277000000,21966000000,-394000000,7644000000,2.52E+11,0,36,93898000000,5415000000,0,311000000,16245000000,235000000,-7471000000,25342000000,34245000000,5999000000,0,9255000000,-911000000,30344000000,-7037000000,-23824000000,16150000000,-750000000,16150000000,23794000000,19875000000,1523000000,12883000000,5,8285000000,2798000000,0,-23511000000,2000000,2431000000,43812000000,-347000000,18048000000,8,13,6,49,0,4.12E+11,-4034000000,61444000000,18762000000,0,3.37E+11,42623000000,53976000000,1.71E+11,1.66E+11,3.37E+11,2.59E+11,-2.3E+11,3.85,4194805195,77.949997
